KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W23,20320,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W24,20320,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W25,20320,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W26,20323,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W27,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W28,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W29,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W30,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W31,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W32,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W33,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W34,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W35,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W36,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W37,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W38,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W39,20199,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W40,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W41,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W42,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W43,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W44,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W45,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W46,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W47,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W48,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W49,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W50,20171,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W51,20169,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2025-W52,20169,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W01,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W02,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W03,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W04,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W05,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W06,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W07,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W08,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W09,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W10,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W11,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W12,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W13,19700,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W14,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W15,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W16,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W17,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W18,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W19,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W20,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W21,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W22,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2026-W23,19701,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
