issuer,kind,isin,auction,settlement,maturity,nominal,cash,cover,yield,source
IT,bill,IT0005599474,2025-04-10,2025-04-14,2025-06-13,4.1,4.085,,2.225,mef_pdf:12-Month-BOTs-2-months-residual_maturity-Auction-Results-10-11.04.2025.pdf#supplementary
IT,bill,IT0005645509,2025-04-10,2025-04-14,2026-04-14,7000.0,6852.58,1.52,2.122,mef_pdf:12-Month-BOTs-Auction-Results-10-11.04.2025.pdf
IT,bill,IT0005645509,2025-04-10,2025-04-14,2026-04-14,700.0,685.258,,2.122,mef_pdf:12-Month-BOTs-Auction-Results-10-11.04.2025.pdf#supplementary
ES,bond,,2025-04-10,2025-04-15,2029-05-31,3458.46,3702.43,1.12,2.462,tesoro_nid_41752
ES,bond,,2025-04-10,2025-04-15,2032-10-31,1993.67,1954.32,1.83,3.014,tesoro_nid_41753
ES,bond,,2025-04-10,2025-04-15,2035-04-30,2383.86,2359.06,1.9,3.349,tesoro_nid_41756
IT,bond,IT0005466013(*),2025-04-11,2025-04-15,2032-06-01,1500.0,1281.471,1.8,3.34,mef_pdf:BTP-10-Years-7-years-residual_maturity-Auction-Results-11-14.04.2025.pdf
IT,bond,IT0005466013(*),2025-04-11,2025-04-15,2032-06-01,300.0,255.24,,3.34,mef_pdf:BTP-10-Years-7-years-residual_maturity-Auction-Results-11-14.04.2025.pdf#supplementary
IT,bond,IT0005496770,2025-04-11,2025-04-15,2038-03-01,1500.0,1390.81,1.82,4.06,mef_pdf:BTP-15-Years-13-years-residual_maturity-Auction-Results-11-14.04.2025.pdf
IT,bond,IT0005496770,2025-04-11,2025-04-15,2038-03-01,300.0,276.96,,4.06,mef_pdf:BTP-15-Years-13-years-residual_maturity-Auction-Results-11-14.04.2025.pdf#supplementary
IT,bond,IT0005619546,2025-04-11,2025-04-15,2031-11-15,2500.0,2514.329,1.63,3.3,mef_pdf:BTP-7-Years-Auction-Results-11-14.04.2025.pdf
IT,bond,IT0005619546,2025-04-11,2025-04-15,2031-11-15,500.0,496.35,,3.3,mef_pdf:BTP-7-Years-Auction-Results-11-14.04.2025.pdf#supplementary
IT,bond,IT0005641029,2025-04-11,2025-04-15,2028-06-15,3500.0,3523.8,1.55,2.44,mef_pdf:BTP-3-Years-Auction-Results-11-14.04.2025.pdf
IT,bond,IT0005641029,2025-04-11,2025-04-15,2028-06-15,700.0,704.76,,2.44,mef_pdf:BTP-3-Years-Auction-Results-11-14.04.2025.pdf#supplementary
FR,bill,FR0128379502,2025-04-14,2025-04-16,2025-06-18,596.0,596.0,4.47,2.189,aft_hist_btf
FR,bill,FR0128838515,2025-04-14,2025-04-16,2026-03-25,2073.0,2073.0,3.43,2.013,aft_hist_btf
FR,bill,FR0128983899,2025-04-14,2025-04-16,2025-07-23,3195.0,3195.0,3.11,2.192,aft_hist_btf
FR,bill,FR0128983956,2025-04-14,2025-04-16,2025-10-22,1798.0,1798.0,3.4,2.101,aft_hist_btf
EU,bill,EU000A3L7AS4,2025-04-16,2025-04-22,2025-07-04,1092.0,1092.0,1.72,2.158,eu_news:results-16-04-2025-auction-eu-bills-2025-04-16_en
EU,bill,EU000A4D85M6,2025-04-16,2025-04-22,2025-10-03,1062.0,1062.0,1.69,2.117,eu_news:results-16-04-2025-auction-eu-bills-2025-04-16_en
EU,bill,EU000A4D85N4,2025-04-16,2025-04-22,2026-04-10,797.0,797.0,2.54,1.956,eu_news:results-16-04-2025-auction-eu-bills-2025-04-16_en
FR,bond,FR0013327491,2025-04-17,2025-04-23,2036-07-25,213.0,184.415,5.25,1.4,aft_hist_mlt
FR,bond,FR0014008181,2025-04-17,2025-04-23,2053-07-25,386.0,250.012,3.23,1.68,aft_hist_mlt
FR,bond,FR001400BKZ3,2025-04-17,2025-04-23,2032-11-25,5407.0,5050.679,3.56,2.98,aft_hist_mlt
FR,bond,FR001400IKW5,2025-04-17,2025-04-23,2039-03-01,931.0,814.439,2.64,1.56,aft_hist_mlt
FR,bond,FR001400JI88,2025-04-17,2025-04-23,2034-07-25,1075.0,1013.94,2.37,1.25,aft_hist_mlt
FR,bond,FR001400XLW2,2025-04-17,2025-04-23,2028-09-24,4492.0,4504.128,3.43,2.32,aft_hist_mlt
FR,bond,FR001400Z2L7,2025-04-17,2025-04-23,2031-02-25,5697.0,5687.315,3.15,2.73,aft_hist_mlt
FR,bill,FR0128690718,2025-04-22,2025-04-24,2025-10-08,485.0,485.0,5.81,2.021,aft_hist_btf
FR,bill,FR0128983899,2025-04-22,2025-04-24,2025-07-23,3191.0,3191.0,2.72,2.121,aft_hist_btf
FR,bill,FR0128983956,2025-04-22,2025-04-24,2025-10-22,1685.0,1685.0,2.42,2.027,aft_hist_btf
FR,bill,FR0128983998,2025-04-22,2025-04-24,2026-04-22,1998.0,1998.0,2.67,1.893,aft_hist_btf
ES,bill,,2025-04-22,2025-04-25,2025-07-04,970.43,966.47,3.27,2.1,tesoro_nid_41837
ES,bill,,2025-04-22,2025-04-25,2026-01-16,1848.58,1822.69,1.66,1.919,tesoro_nid_41838
IT,bond,IT0005633794,2025-04-24,2025-04-29,2027-02-25,3000.0,3043.204,1.65,2.0,mef_pdf:BTP-Short-Term-Auction-Results-24-24.04.2025.pdf
IT,bond,IT0005633794,2025-04-24,2025-04-29,2027-02-25,600.0,606.0,,2.0,mef_pdf:BTP-Short-Term-Auction-Results-24-24.04.2025.pdf#supplementary
FR,bill,FR0128379502,2025-04-28,2025-04-30,2025-06-18,750.0,750.0,4.8,2.128,aft_hist_btf
FR,bill,FR0128983907,2025-04-28,2025-04-30,2025-08-06,3511.0,3511.0,3.05,2.076,aft_hist_btf
FR,bill,FR0128983956,2025-04-28,2025-04-30,2025-10-22,1797.0,1797.0,4.8,2.015,aft_hist_btf
FR,bill,FR0128983998,2025-04-28,2025-04-30,2026-04-22,1972.0,1972.0,4.15,1.905,aft_hist_btf
IT,bill,IT0005611659,2025-04-28,2025-04-30,2025-09-12,2000.0,1984.54,1.78,2.077,mef_pdf:12-Month-BOTs-4-months-residual_maturity-Auction-Results-28-29.04.2025.pdf
IT,bill,IT0005611659,2025-04-28,2025-04-30,2025-09-12,200.0,198.454,,2.077,mef_pdf:12-Month-BOTs-4-months-residual_maturity-Auction-Results-28-29.04.2025.pdf#supplementary
IT,bill,IT0005643009,2025-04-28,2025-04-30,2025-09-30,2000.0,1982.56,1.78,2.069,mef_pdf:6-Month-BOTs-5-months-residual_maturity-Auction-Results-28-29.04.2025.pdf
IT,bill,IT0005643009,2025-04-28,2025-04-30,2025-09-30,200.0,198.256,,2.069,mef_pdf:6-Month-BOTs-5-months-residual_maturity-Auction-Results-28-29.04.2025.pdf#supplementary
IT,bond,IT0005620460,2025-04-29,2025-05-02,2033-04-15,2000.0,2010.6,1.66,3.27,mef_pdf:CCTeu-7-Years-Auction-Results-29-30.04.2025.pdf
IT,bond,IT0005620460,2025-04-29,2025-05-02,2033-04-15,110.0,110.583,,3.27,mef_pdf:CCTeu-7-Years-Auction-Results-29-30.04.2025.pdf#supplementary
IT,bond,IT0005637399,2025-04-29,2025-05-02,2030-07-01,3500.0,3537.45,1.52,2.74,mef_pdf:BTP-5-Years-Auction-Results-29-30.04.2025.pdf
IT,bond,IT0005637399,2025-04-29,2025-05-02,2030-07-01,700.0,707.49,,2.74,mef_pdf:BTP-5-Years-Auction-Results-29-30.04.2025.pdf#supplementary
IT,bond,IT0005648149,2025-04-29,2025-05-02,2035-10-01,4000.0,4003.6,1.58,3.62,mef_pdf:BTP-10-Years-Auction-Results-29-30.04.2025.pdf
IT,bond,IT0005648149,2025-04-29,2025-05-02,2035-10-01,1200.0,1201.08,,3.62,mef_pdf:BTP-10-Years-Auction-Results-29-30.04.2025.pdf#supplementary
FR,bill,FR0128838481,2025-05-05,2025-05-07,2025-09-24,635.0,635.0,6.56,2.031,aft_hist_btf
FR,bill,FR0128983907,2025-05-05,2025-05-07,2025-08-06,3734.0,3734.0,4.04,2.072,aft_hist_btf
FR,bill,FR0128983964,2025-05-05,2025-05-07,2025-11-19,1992.0,1992.0,3.25,1.982,aft_hist_btf
FR,bill,FR0128983998,2025-05-05,2025-05-07,2026-04-22,1794.0,1794.0,4.05,1.901,aft_hist_btf
ES,bill,,2025-05-06,2025-05-09,2025-11-07,1817.3,1799.63,2.42,1.937,tesoro_nid_41920
ES,bill,,2025-05-06,2025-05-09,2026-05-08,4710.45,4621.96,1.53,1.886,tesoro_nid_41921
EU,bill,EU000A4D5544,2025-05-07,2025-05-09,2025-08-08,788.0,788.0,3.3,2.029,eu_news:results-07-05-2025-auction-eu-bills-2025-05-07_en
EU,bill,EU000A4EAKN8,2025-05-07,2025-05-09,2025-11-07,1181.0,1181.0,2.19,1.962,eu_news:results-07-05-2025-auction-eu-bills-2025-05-07_en
EU,bill,EU000A4EAKP3,2025-05-07,2025-05-09,2026-05-08,1197.0,1197.0,1.73,1.868,eu_news:results-07-05-2025-auction-eu-bills-2025-05-07_en
FR,bond,FR0010773192,2025-05-07,2025-05-12,2041-04-25,2030.0,2243.15,2.78,3.62,aft_hist_mlt
FR,bond,FR0014009O62,2025-05-07,2025-05-12,2038-05-25,2198.0,1684.547,3.77,3.51,aft_hist_mlt
FR,bond,FR001400X8V5,2025-05-07,2025-05-12,2035-05-25,7768.0,7740.812,2.8,3.24,aft_hist_mlt
ES,bond,,2025-05-08,2025-05-13,2028-05-31,2257.03,2295.27,1.74,2.086,tesoro_nid_41924
ES,bond,,2025-05-08,2025-05-13,2030-01-31,2277.27,2326.77,1.78,2.375,tesoro_nid_41925
ES,bond,,2025-05-08,2025-05-13,2030-11-30,672.18,867.06,2.16,0.721,tesoro_nid_41928
ES,bond,,2025-05-08,2025-05-13,2054-10-31,1632.35,1673.38,1.64,3.974,tesoro_nid_41930
FR,bill,FR0128537240,2025-05-12,2025-05-14,2025-09-10,600.0,600.0,5.61,2.042,aft_hist_btf
FR,bill,FR0128983915,2025-05-12,2025-05-14,2025-08-20,2993.0,2993.0,3.96,2.057,aft_hist_btf
FR,bill,FR0128983964,2025-05-12,2025-05-14,2025-11-19,1797.0,1797.0,4.15,2.023,aft_hist_btf
FR,bill,FR0128983998,2025-05-12,2025-05-14,2026-04-22,1998.0,1998.0,3.36,1.985,aft_hist_btf
IT,bill,IT0005650574,2025-05-09,2025-05-14,2026-05-14,8500.0,8334.42,1.42,1.959,mef_pdf:12-Month-BOTs-Auction-Results-9-12.05.2025.pdf
IT,bond,IT0005530032,2025-05-13,2025-05-15,2043-09-01,1500.0,1557.366,1.68,4.26,mef_pdf:BTP-20-Years-Auction-Results-13-14.05.2025.pdf
IT,bond,IT0005641029,2025-05-13,2025-05-15,2028-06-15,3500.0,3526.95,1.51,2.4,mef_pdf:BTP-3-Years-Auction-Results-13-14.05.2025.pdf
IT,bond,IT0005641029,2025-05-13,2025-05-15,2028-06-15,540.686,544.849,,2.4,mef_pdf:BTP-3-Years-Auction-Results-13-14.05.2025.pdf#supplementary
IT,bond,IT0005647265,2025-05-13,2025-05-15,2032-07-15,2500.0,2499.5,1.6,3.28,mef_pdf:BTP-7-Years-Auction-Results-13-14.05.2025.pdf
IT,bond,IT0005647265,2025-05-13,2025-05-15,2032-07-15,117.355,117.332,,3.28,mef_pdf:BTP-7-Years-Auction-Results-13-14.05.2025.pdf#supplementary
ES,bill,,2025-05-13,2025-05-16,2025-08-08,1028.78,1024.05,2.52,1.976,tesoro_nid_42010
ES,bill,,2025-05-13,2025-05-16,2026-02-06,1916.02,1888.04,1.85,2.0,tesoro_nid_42011
FR,bill,FR0128690734,2025-05-19,2025-05-21,2025-12-03,643.0,643.0,6.86,2.004,aft_hist_btf
FR,bill,FR0128983915,2025-05-19,2025-05-21,2025-08-20,3316.0,3316.0,4.33,2.042,aft_hist_btf
FR,bill,FR0128983964,2025-05-19,2025-05-21,2025-11-19,1919.0,1919.0,3.94,2.011,aft_hist_btf
FR,bill,FR0128984004,2025-05-19,2025-05-21,2026-05-20,2191.0,2191.0,3.44,1.947,aft_hist_btf
EU,bill,EU000A4D5544,2025-05-21,2025-05-23,2025-08-08,749.0,749.0,2.37,2.01,eu_news:results-21-05-2025-auction-eu-bills-2025-05-21_en
EU,bill,EU000A4EAKN8,2025-05-21,2025-05-23,2025-11-07,752.0,752.0,2.87,2.002,eu_news:results-21-05-2025-auction-eu-bills-2025-05-21_en
EU,bill,EU000A4EAKP3,2025-05-21,2025-05-23,2026-05-08,956.0,956.0,2.44,1.963,eu_news:results-21-05-2025-auction-eu-bills-2025-05-21_en
FR,bond,FR0000188799,2025-05-22,2025-05-26,2032-07-25,439.0,506.913,3.28,0.91,aft_hist_mlt
FR,bond,FR0010447367,2025-05-22,2025-05-26,2040-07-25,341.0,351.128,2.99,1.58,aft_hist_mlt
FR,bond,FR0014001N38,2025-05-22,2025-05-26,2031-07-25,1047.0,1001.456,2.55,0.83,aft_hist_mlt
FR,bond,FR0014007L00,2025-05-22,2025-05-26,2032-05-25,3322.0,2717.728,3.8,2.91,aft_hist_mlt
FR,bond,FR0014008181,2025-05-22,2025-05-26,2053-07-25,521.0,332.763,3.16,1.73,aft_hist_mlt
FR,bond,FR001400XLW2,2025-05-22,2025-05-26,2028-09-24,4689.0,4704.005,3.34,2.3,aft_hist_mlt
FR,bond,FR001400Z2L7,2025-05-22,2025-05-26,2031-02-25,8244.0,8234.932,2.53,2.72,aft_hist_mlt
ES,bond,,2025-05-22,2025-05-27,2042-07-30,1998.99,1309.08,1.74,3.847,tesoro_nid_42031
ES,bond,,2025-05-22,2025-05-27,2028-10-31,2203.91,2476.38,1.47,2.251,tesoro_nid_42033
ES,bond,,2025-05-22,2025-05-27,2031-07-30,3343.96,3494.36,1.63,2.75,tesoro_nid_42034
FR,bill,FR0128983923,2025-05-26,2025-05-28,2025-09-03,3491.0,3491.0,3.39,1.999,aft_hist_btf
FR,bill,FR0128983964,2025-05-26,2025-05-28,2025-11-19,2373.0,2373.0,4.91,1.982,aft_hist_btf
FR,bill,FR0128984004,2025-05-26,2025-05-28,2026-05-20,2210.0,2210.0,3.57,1.913,aft_hist_btf
IT,bond,IT0005138828,2025-05-27,2025-05-29,2032-09-15,1000.0,1003.568,1.57,1.24,mef_pdf:BTPEi-15-Years-7-years-residual_maturity-Auction-Results-27-28.05.2025.pdf
IT,bond,IT0005138828,2025-05-27,2025-05-29,2032-09-15,150.0,150.15,,1.24,mef_pdf:BTPEi-15-Years-7-years-residual_maturity-Auction-Results-27-28.05.2025.pdf#supplementary
IT,bond,IT0005588881,2025-05-27,2025-05-29,2036-05-15,1000.0,991.29,1.59,1.9,mef_pdf:BTPEi-10-Years-Auction-Results-27-28.05.2025.pdf
IT,bond,IT0005588881,2025-05-27,2025-05-29,2036-05-15,150.0,148.59,,1.9,mef_pdf:BTPEi-10-Years-Auction-Results-27-28.05.2025.pdf#supplementary
IT,bond,IT0005633794,2025-05-27,2025-05-29,2027-02-25,2750.0,2793.442,1.61,2.01,mef_pdf:BTP-Short-Term-Auction-Results-27-28.05.2025.pdf
IT,bill,IT0005652554,2025-05-28,2025-05-30,2025-11-28,6500.0,6435.52,1.46,1.981,mef_pdf:6-Month-BOTs-Auction-Results-28-29.05.2025.pdf
IT,bill,IT0005652554,2025-05-28,2025-05-30,2025-11-28,650.0,643.552,,1.981,mef_pdf:6-Month-BOTs-Auction-Results-28-29.05.2025.pdf#supplementary
IT,bond,IT0005637399,2025-05-29,2025-06-03,2030-07-01,3250.0,3287.05,1.52,2.73,mef_pdf:BTP-5-Years-Auction-Results-29-30.05.2025.pdf
IT,bond,IT0005637399,2025-05-29,2025-06-03,2030-07-01,650.0,657.41,,2.73,mef_pdf:BTP-5-Years-Auction-Results-29-30.05.2025.pdf#supplementary
IT,bond,IT0005648149,2025-05-29,2025-06-03,2035-10-01,3250.0,3266.9,1.52,3.57,mef_pdf:BTP-10-Years-Auction-Results-29-30.05.2025.pdf
IT,bond,IT0005648149,2025-05-29,2025-06-03,2035-10-01,650.0,653.38,,3.57,mef_pdf:BTP-10-Years-Auction-Results-29-30.05.2025.pdf#supplementary
IT,bond,IT0005652828,2025-05-29,2025-06-03,2034-04-15,3500.0,3504.9,1.52,3.28,mef_pdf:CCTeu-7-Years-Auction-Results-29-30.05.2025.pdf
IT,bond,IT0005652828,2025-05-29,2025-06-03,2034-04-15,1028.856,1030.296,,3.28,mef_pdf:CCTeu-7-Years-Auction-Results-29-30.05.2025.pdf#supplementary
FR,bill,FR0128838481,2025-06-02,2025-06-04,2025-09-24,612.0,612.0,6.23,1.952,aft_hist_btf
FR,bill,FR0128983923,2025-06-02,2025-06-04,2025-09-03,3705.0,3705.0,3.64,1.985,aft_hist_btf
FR,bill,FR0128983972,2025-06-02,2025-06-04,2025-12-17,2039.0,2039.0,3.51,1.962,aft_hist_btf
FR,bill,FR0128984004,2025-06-02,2025-06-04,2026-05-20,2011.0,2011.0,3.31,1.909,aft_hist_btf
ES,bill,,2025-06-03,2025-06-06,2025-12-05,1918.14,1899.94,2.02,1.89,tesoro_nid_42175
ES,bill,,2025-06-03,2025-06-06,2026-06-05,4162.87,4085.02,1.45,1.878,tesoro_nid_42176
EU,bill,EU000A4D7LA8,2025-06-04,2025-06-06,2025-09-05,847.0,847.0,3.18,1.942,eu_news:results-04-06-2025-auction-eu-bills-2025-06-04_en
EU,bill,EU000A4EB329,2025-06-04,2025-06-06,2025-12-05,1248.0,1248.0,2.09,1.943,eu_news:results-04-06-2025-auction-eu-bills-2025-06-04_en
EU,bill,EU000A4EB337,2025-06-04,2025-06-06,2026-06-05,1217.0,1217.0,2.22,1.899,eu_news:results-04-06-2025-auction-eu-bills-2025-06-04_en
FR,bond,FR0013154044,2025-06-05,2025-06-09,2036-05-25,2476.0,2021.406,3.15,3.27,aft_hist_mlt
FR,bond,FR001400X8V5,2025-06-05,2025-06-09,2035-05-25,6734.0,6750.162,2.83,3.17,aft_hist_mlt
FR,bond,FR001400XJJ3,2025-06-05,2025-06-09,2056-05-25,2789.0,2692.222,2.29,3.95,aft_hist_mlt
ES,bond,,2025-06-05,2025-06-10,2039-11-30,647.5,735.04,2.0,1.678,tesoro_nid_42251
ES,bond,,2025-06-05,2025-06-10,2028-05-31,2000.0,2017.28,1.94,2.118,tesoro_nid_42253
ES,bond,,2025-06-05,2025-06-10,2032-04-30,1442.98,1263.11,2.37,2.72,tesoro_nid_42254
ES,bond,,2025-06-05,2025-06-10,2030-01-31,2044.54,2091.75,1.69,2.386,tesoro_nid_42255
FR,bill,FR0128537240,2025-06-10,2025-06-12,2025-09-10,498.0,498.0,5.88,1.943,aft_hist_btf
FR,bill,FR0128983931,2025-06-10,2025-06-12,2025-09-17,3312.0,3312.0,3.2,1.962,aft_hist_btf
FR,bill,FR0128983972,2025-06-10,2025-06-12,2025-12-17,1897.0,1897.0,4.68,1.963,aft_hist_btf
FR,bill,FR0128984004,2025-06-10,2025-06-12,2026-05-20,2073.0,2073.0,4.54,1.943,aft_hist_btf
ES,bill,,2025-06-10,2025-06-13,2025-09-05,853.99,850.26,2.89,1.873,tesoro_nid_42351
ES,bill,,2025-06-10,2025-06-13,2026-03-06,1755.91,1731.09,2.28,1.934,tesoro_nid_42352
IT,bill,IT0005655037,2025-06-11,2025-06-13,2026-06-12,8500.0,8332.89,1.41,1.983,mef_pdf:12-Month-BOTs-Auction-Results-11-12.06.2025.pdf
IT,bill,IT0005655037,2025-06-11,2025-06-13,2026-06-12,850.0,833.289,,1.983,mef_pdf:12-Month-BOTs-Auction-Results-11-12.06.2025.pdf#supplementary
IT,bond,IT0005611741,2025-06-12,2025-06-16,2054-10-01,1250.0,1279.317,1.6,4.26,mef_pdf:BTP-30-Years-Auction-Results-12-13.06.2025.pdf
IT,bond,IT0005641029,2025-06-12,2025-06-16,2028-06-15,2500.0,2530.932,1.63,2.24,mef_pdf:BTP-3-Years-Auction-Results-12-13.06.2025.pdf
IT,bond,IT0005647265,2025-06-12,2025-06-16,2032-07-15,3000.0,3047.1,1.48,3.02,mef_pdf:BTP-7-Years-Auction-Results-12-13.06.2025.pdf
FR,bill,FR0128690742,2025-06-16,2025-06-18,2025-12-31,1996.0,1996.0,2.78,1.953,aft_hist_btf
FR,bill,FR0128838499,2025-06-16,2025-06-18,2026-01-28,572.0,572.0,7.65,1.93,aft_hist_btf
FR,bill,FR0128983931,2025-06-16,2025-06-18,2025-09-17,3400.0,3400.0,3.69,1.948,aft_hist_btf
FR,bill,FR0128984012,2025-06-16,2025-06-18,2026-06-17,2041.0,2041.0,3.53,1.94,aft_hist_btf
EU,bill,EU000A4D7LA8,2025-06-18,2025-06-20,2025-09-05,853.0,853.0,1.44,1.935,eu_news:results-18-06-2025-auction-eu-bills-2025-06-18_en
EU,bill,EU000A4EB329,2025-06-18,2025-06-20,2025-12-05,862.0,862.0,1.51,1.956,eu_news:results-18-06-2025-auction-eu-bills-2025-06-18_en
EU,bill,EU000A4EB337,2025-06-18,2025-06-20,2026-06-05,914.0,914.0,1.72,1.951,eu_news:results-18-06-2025-auction-eu-bills-2025-06-18_en
FR,bond,FR0013238268,2025-06-19,2025-06-23,2028-03-01,714.0,700.791,3.41,0.8,aft_hist_mlt
FR,bond,FR001400AQH0,2025-06-19,2025-06-23,2038-07-25,222.0,186.658,5.7,1.44,aft_hist_mlt
FR,bond,FR001400JI88,2025-06-19,2025-06-23,2034-07-25,955.0,908.587,2.44,1.17,aft_hist_mlt
FR,bond,FR001400PM68,2025-06-19,2025-06-23,2030-02-25,4009.0,4047.887,3.81,2.53,aft_hist_mlt
FR,bond,FR001400XLW2,2025-06-19,2025-06-23,2028-09-24,4605.0,4622.039,2.88,2.28,aft_hist_mlt
FR,bond,FR001400Z2L7,2025-06-19,2025-06-23,2031-02-25,4996.0,4998.498,3.42,2.69,aft_hist_mlt
ES,bond,,2025-06-19,2025-06-24,2035-10-31,2249.68,2251.77,1.73,3.208,tesoro_nid_42375
ES,bond,,2025-06-19,2025-06-24,2033-04-30,1427.58,1458.22,1.99,2.904,tesoro_nid_42377
ES,bond,,2025-06-19,2025-06-24,2030-07-30,1901.18,1884.26,2.13,2.506,tesoro_nid_42378
FR,bill,FR0128690742,2025-06-23,2025-06-25,2025-12-31,1698.0,1698.0,4.46,1.953,aft_hist_btf
FR,bill,FR0128983949,2025-06-23,2025-06-25,2025-10-01,2896.0,2896.0,3.94,1.951,aft_hist_btf
FR,bill,FR0128983972,2025-06-23,2025-06-25,2025-12-17,1000.0,1000.0,4.63,1.932,aft_hist_btf
FR,bill,FR0128984012,2025-06-23,2025-06-25,2026-06-17,1994.0,1994.0,4.06,1.932,aft_hist_btf
IT,bond,IT0005657330,2025-06-25,2025-06-27,2027-08-26,3000.0,2999.7,1.49,2.12,mef_pdf:BTP-Short-Term-Auction-Results-25-26.06.2025.pdf
IT,bond,IT0005657330,2025-06-25,2025-06-27,2027-08-26,900.0,899.91,,2.12,mef_pdf:BTP-Short-Term-Auction-Results-25-26.06.2025.pdf#supplementary
IT,bond,IT0005657348,2025-06-25,2025-06-27,2031-08-15,3000.0,2981.4,1.46,1.21,mef_pdf:BTPEi-5-Years-Auction-Results-25-26.06.2025.pdf
IT,bond,IT0005657348,2025-06-25,2025-06-27,2031-08-15,900.0,894.42,,1.21,mef_pdf:BTPEi-5-Years-Auction-Results-25-26.06.2025.pdf#supplementary
IT,bill,IT0005617367,2025-06-26,2025-06-30,2025-10-14,1500.0,1491.465,1.7,1.943,mef_pdf:12-Month-BOTs-3-months-residual_maturity-Auction-Results-26-27.06.2025.pdf
IT,bill,IT0005652554,2025-06-26,2025-06-30,2025-11-28,1500.0,1487.835,1.64,1.95,mef_pdf:6-Month-BOTs-5-months-residual_maturity-Auction-Results-26-27.06.2025.pdf
IT,bond,IT0005637399,2025-06-27,2025-07-01,2030-07-01,1500.0,1520.4,1.79,2.68,mef_pdf:BTP-5-Years-5-years-residual_maturity-Auction-Results-27-30.06.2025.pdf
IT,bond,IT0005648149,2025-06-27,2025-07-01,2035-10-01,3500.0,3544.8,1.51,3.48,mef_pdf:BTP-10-Years-Auction-Results-27-30.06.2025.pdf
IT,bond,IT0005652828,2025-06-27,2025-07-01,2034-04-15,2000.0,2021.0,1.56,3.16,mef_pdf:CCTeu-7-Years-Auction-Results-27-30.06.2025.pdf
IT,bond,IT0005652828,2025-06-27,2025-07-01,2034-04-15,231.0,233.425,,3.16,mef_pdf:CCTeu-7-Years-Auction-Results-27-30.06.2025.pdf#supplementary
IT,bond,IT0005654642,2025-06-27,2025-07-01,2030-10-01,1500.0,1498.8,1.8,2.74,mef_pdf:BTP-5-Years-Auction-Results-27-30.06.2025.pdf
FR,bill,FR0128690734,2025-06-30,2025-07-02,2025-12-03,599.0,599.0,5.94,1.925,aft_hist_btf
FR,bill,FR0128983949,2025-06-30,2025-07-02,2025-10-01,2785.0,2785.0,3.84,1.957,aft_hist_btf
FR,bill,FR0128983980,2025-06-30,2025-07-02,2026-01-14,2218.0,2218.0,3.96,1.949,aft_hist_btf
FR,bill,FR0128984012,2025-06-30,2025-07-02,2026-06-17,1792.0,1792.0,4.25,1.918,aft_hist_btf
ES,bill,,2025-07-01,2025-07-04,2026-01-16,1292.78,1279.69,3.1,1.872,tesoro_nid_42518
ES,bill,,2025-07-01,2025-07-04,2026-07-10,4502.4,4415.61,1.71,1.9,tesoro_nid_42519
EU,bill,EU000A3L7AT2,2025-07-02,2025-07-04,2026-01-09,997.0,997.0,2.6,1.93,eu_news:results-02-07-2025-auction-eu-bills-2025-07-02_en
EU,bill,EU000A4D85M6,2025-07-02,2025-07-04,2025-10-03,841.0,841.0,1.74,1.922,eu_news:results-02-07-2025-auction-eu-bills-2025-07-02_en
EU,bill,EU000A4EDCQ2,2025-07-02,2025-07-04,2026-07-03,1398.0,1398.0,2.92,1.92,eu_news:results-02-07-2025-auction-eu-bills-2025-07-02_en
FR,bond,FR001400WYO4,2025-07-03,2025-07-07,2042-05-25,2748.0,2705.681,2.77,3.72,aft_hist_mlt
FR,bond,FR001400X8V5,2025-07-03,2025-07-07,2035-05-25,10367.0,10305.835,2.32,3.27,aft_hist_mlt
FR,bond,FR001400XJJ3,2025-07-03,2025-07-07,2056-05-25,1923.0,1822.619,2.91,4.05,aft_hist_mlt
ES,bond,,2025-07-03,2025-07-08,2028-05-31,2615.66,2639.47,1.91,2.159,tesoro_nid_42522
ES,bond,,2025-07-03,2025-07-08,2036-11-30,747.84,751.75,2.14,1.47,tesoro_nid_42524
ES,bond,,2025-07-03,2025-07-08,2035-04-30,2305.09,2315.73,1.9,3.163,tesoro_nid_42526
ES,bond,,2025-07-03,2025-07-08,2041-01-31,1784.46,1769.72,1.68,3.671,tesoro_nid_42527
FR,bill,FR0128983956,2025-07-07,2025-07-09,2025-10-22,375.0,375.0,6.72,1.924,aft_hist_btf
FR,bill,FR0128983980,2025-07-07,2025-07-09,2026-01-14,2200.0,2200.0,2.33,1.903,aft_hist_btf
FR,bill,FR0128984012,2025-07-07,2025-07-09,2026-06-17,1799.0,1799.0,3.1,1.892,aft_hist_btf
FR,bill,FR0129132637,2025-07-07,2025-07-09,2025-10-15,3100.0,3100.0,2.95,1.934,aft_hist_btf
ES,bill,,2025-07-08,2025-07-11,2025-10-10,834.07,830.07,2.52,1.905,tesoro_nid_42608
ES,bill,,2025-07-08,2025-07-11,2026-04-10,1965.89,1937.82,1.79,1.905,tesoro_nid_42609
IT,bill,IT0005660029,2025-07-10,2025-07-14,2026-07-14,7500.0,7353.825,1.45,1.961,mef_pdf:12-Month-BOTs-Auction-Results-10-11.07.2025.pdf
IT,bond,IT0005635583,2025-07-11,2025-07-15,2040-10-01,1750.0,1741.557,1.67,4.03,mef_pdf:BTP-15-Years-Auction-Results-11-14.07.2025.pdf
